"ID","shiftID","logOn","logOff","checkDate","outTime","inTime","Inspection","AF483Count","checkType","specialCheck","Remarks","callsign","initials","by","closed"
1279,428,5852,5853,2/6/2019 0:00:00,12/30/1899 2:47:00,12/30/1899 3:16:00,0,0,"6",0,,"AFLD5","AP",,1
1281,429,5856,5857,2/6/2019 0:00:00,12/30/1899 4:48:00,12/30/1899 5:15:00,0,0,"9",0,"RAMP CK","AFLD5","KF",,1
1287,429,5888,5889,2/6/2019 0:00:00,12/30/1899 8:01:00,12/30/1899 8:27:00,0,0,"6,8",0,,"AFDL5","CB",,1
1289,429,5891,5892,2/6/2019 0:00:00,12/30/1899 10:57:00,12/30/1899 11:50:00,0,0,"6",3,,"AFLD5","KF",,1
1292,429,5895,5896,2/6/2019 0:00:00,12/30/1899 12:24:00,12/30/1899 12:35:00,0,0,"9",0,"FINAL CK","AFLD5","CB",,1
1294,430,5899,5901,2/7/2019 0:00:00,12/29/1899 20:19:00,12/29/1899 20:40:00,0,0,,1,"RSC/DRY, BWC/LOW, BARRIERS WITHDRAWN","AFLD5","AP",,1
1296,430,5906,5909,2/7/2019 0:00:00,12/29/1899 23:08:00,12/30/1899 0:01:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
1298,430,5910,5911,2/7/2019 0:00:00,12/30/1899 0:23:00,12/30/1899 0:48:00,0,0,"6",0,,"AFLD5","SD/EZ",,1
1300,430,5912,5913,2/7/2019 0:00:00,12/30/1899 2:34:00,12/30/1899 3:02:00,0,0,"9",0,"AFLD DRIVING TRAINING","AFLD2","MD",,1
1305,431,5919,5920,2/7/2019 0:00:00,12/30/1899 7:18:00,12/30/1899 7:30:00,0,0,"5,9",0," SPOT CK CMPLT, DRIVER WAS NOTICED GOING A LITTLE FAST, WAS GIVEN A VERBAL WARNING.","AFLD5","JB",,1
1308,431,5923,5924,2/7/2019 0:00:00,12/30/1899 10:07:00,12/30/1899 10:33:00,0,0,"6",0,,"AFLD5","KF",,1
1310,431,5928,5930,2/7/2019 0:00:00,12/30/1899 12:26:00,12/30/1899 12:50:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
1312,432,5934,5935,2/8/2019 0:00:00,12/29/1899 20:32:00,12/29/1899 20:45:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","SD",,1
1316,432,5939,5940,2/8/2019 0:00:00,12/29/1899 22:51:00,12/30/1899 0:49:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
1321,432,5951,5954,2/8/2019 0:00:00,12/30/1899 1:52:00,12/30/1899 3:21:00,0,0,"6,8",0,,"AFLD5","SD",,1
1323,433,-1,5961,2/8/2019 0:00:00,12/30/1899 4:19:00,12/30/1899 4:39:00,0,0,"6",0,"FOD CK FOR OPS SUSPENDED","AFLD5","JB",,1
1326,433,5962,5963,2/8/2019 0:00:00,12/30/1899 7:36:00,12/30/1899 7:54:00,0,0,"9",0,"RAMP CK","AFLD5","CB",,1
1328,433,5965,5968,2/8/2019 0:00:00,12/30/1899 9:09:00,12/30/1899 10:46:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
1330,433,-1,5970,2/8/2019 0:00:00,12/30/1899 10:48:00,12/30/1899 11:12:00,0,0,"9",0,"RAMP CK","AFLD5","JB",,1
1335,433,5976,5977,2/8/2019 0:00:00,12/30/1899 12:42:00,12/30/1899 12:53:00,0,0,"9",0,"FINAL CK CMPLT","AFLD5","CB",,1
1337,434,5981,5983,2/9/2019 0:00:00,12/29/1899 20:40:00,12/30/1899 20:52:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
1339,434,5988,5989,2/9/2019 0:00:00,12/29/1899 22:53:00,12/29/1899 23:45:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","KK",,1
1343,434,5993,5994,2/9/2019 0:00:00,12/30/1899 1:34:00,12/30/1899 2:28:00,0,0,"6,8",0,,"AFLD5","KK",,1
1345,434,5995,5996,2/9/2019 0:00:00,12/30/1899 3:12:00,12/30/1899 3:37:00,0,0,"9",0,"RAMP CK CMPLT. 2/483 CK'D AND INCOMPLIANCE","AFLD5","KKK",,1
1347,435,5999,6000,2/9/2019 0:00:00,12/30/1899 5:11:00,12/30/1899 5:33:00,0,0,"6,8",0,,"AFLD5","CB",,1
1349,435,6003,6006,2/9/2019 0:00:00,12/30/1899 7:47:00,12/30/1899 8:08:00,0,0,"2",0,"RSC:WET","AFLD5","CB",,1
1351,435,6008,6010,2/9/2019 0:00:00,12/30/1899 8:57:00,12/30/1899 9:36:00,0,0,"2",3,,"AFLD5","CB",,1
1354,435,6011,6012,2/9/2019 0:00:00,12/30/1899 10:26:00,12/30/1899 11:03:00,0,0,"2",0,"RSC REMAINS WET, NO ICE PRESENT","AFLD5","JB",,1
1356,435,6014,6015,2/9/2019 0:00:00,12/30/1899 12:14:00,12/30/1899 12:33:00,0,0,"2",0,,"AFLD5","CB",,1
1358,435,6023,6024,2/10/2019 0:00:00,12/29/1899 15:04:00,12/29/1899 15:20:00,0,0,"2",0,,"AFLD5","JB",,1
1360,436,6033,6035,2/10/2019 0:00:00,12/29/1899 20:37:00,12/29/1899 21:03:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN. MODERATE ICE IN VARIOUS LOCATIONS ON ALL TAXIWAYS","AFLD5","SD",,1
1362,436,6040,6041,2/10/2019 0:00:00,12/29/1899 22:16:00,12/29/1899 22:50:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
1364,436,6044,6045,2/10/2019 0:00:00,12/30/1899 2:06:00,12/30/1899 2:19:00,0,0,"6,8",0,,"AFLD5","SD",,1
1366,437,6049,6051,2/10/2019 0:00:00,12/30/1899 4:30:00,12/30/1899 4:51:00,0,0,"6",0,,"AFLD5","KF",,1
1368,437,6066,6067,2/10/2019 0:00:00,12/30/1899 8:07:00,12/30/1899 8:22:00,0,0,"9",0,"RAMP CK","AFLD5","KF",,1
1370,437,6068,6069,2/10/2019 0:00:00,12/30/1899 9:18:00,12/30/1899 10:12:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
1372,437,6072,6073,2/10/2019 0:00:00,12/30/1899 12:31:00,12/30/1899 12:46:00,0,0,"9",0,"FINAL CK","AFLD5","KF",,1
1373,438,6079,6080,2/11/2019 0:00:00,12/29/1899 20:13:00,12/29/1899 20:26:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","AP",,1
1375,438,6087,6088,2/11/2019 0:00:00,12/29/1899 23:43:00,12/30/1899 0:40:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","AP",,1
1377,438,6089,6090,2/11/2019 0:00:00,12/30/1899 1:25:00,12/30/1899 2:32:00,0,0,"6,8",0,,"AFLD2","MD",,1
1379,439,6095,6096,2/11/2019 0:00:00,12/30/1899 4:57:00,12/30/1899 5:59:00,0,0,"9",0,"RAMP CK","AFLD3","EZ",,1
1381,439,6097,6098,2/11/2019 0:00:00,12/30/1899 6:22:00,12/30/1899 6:35:00,0,0,"6,8",0,,"AFLD5","KF",,1
1383,439,6099,6100,2/11/2019 0:00:00,12/30/1899 7:11:00,12/30/1899 8:16:00,0,0,"9",0,"ESCORT","AFLD6","KN",,1
1385,439,6101,6105,2/11/2019 0:00:00,12/30/1899 9:13:00,12/30/1899 10:01:00,0,0,"6,9",0,"ESCORT","AFLD6","KN",,1
1387,439,6111,6112,2/11/2019 0:00:00,12/30/1899 10:49:00,12/30/1899 11:17:00,0,0,"1,9",0,"RESPONDING TO K51 IFE","AFLD5","KF",,1
1388,439,6116,6117,2/11/2019 0:00:00,12/30/1899 12:00:00,12/30/1899 12:43:00,0,0,"9",0,"AFLD LIGHTING CK","AFLD5","KF",,1
1389,439,6119,6120,2/11/2019 0:00:00,12/30/1899 13:51:00,12/30/1899 14:12:00,0,0,"9",0,"FINAL CK","AFLD5","KF",,1
1390,440,6124,6125,2/12/2019 0:00:00,12/30/1899 17:04:00,12/30/1899 17:16:00,0,0,"6",0,,"AFLD5","AP",,1
1392,440,6126,6128,2/12/2019 0:00:00,12/29/1899 20:21:00,12/29/1899 20:46:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","AP",,1
1394,440,6132,6147,2/12/2019 0:00:00,12/29/1899 22:51:00,12/30/1899 23:43:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","AP",,1
1395,440,6140,6144,2/12/2019 0:00:00,12/30/1899 1:51:00,12/30/1899 2:21:00,0,0,"6,9",0,"OPS SUSPENDED FOR DIVERT ACFT LANDING/FOD/BASH CK CMPLT","AFLD5","AP",,1
1399,441,6149,6150,2/12/2019 0:00:00,12/30/1899 4:37:00,12/30/1899 5:46:00,0,0,"7",0,,"AFLD2","MD",,1
1401,441,6154,6153,2/12/2019 0:00:00,12/30/1899 5:53:00,12/30/1899 6:24:00,0,0,"9",0,"BARRIER CHANGE","AFLD5","JB",,1
1406,441,6160,6159,2/12/2019 0:00:00,12/30/1899 8:56:00,12/30/1899 9:34:00,0,0,"9",0,"483 CK","AFLD5","JB",,1
1411,441,6161,6164,2/12/2019 0:00:00,12/30/1899 10:32:00,12/30/1899 11:38:00,0,0,,3,"LIGHTING CK INCMPLT. UNABLE TO GET ONTO RWY DUE TO LOCAL APPROACH TRAINING.","AFLD5","JB",,1
1413,441,6166,6167,2/12/2019 0:00:00,12/30/1899 12:23:00,12/30/1899 12:40:00,0,0,,3,"AND FINAL CK CMPLT, DISCREPANCIES LOGGED IN DISCREPANCY TRACKER.","AFLD5","JB",,1
1415,443,6174,6175,2/13/2019 0:00:00,12/29/1899 20:35:00,12/29/1899 20:47:00,0,0,,1,"RSC ###, BWC ###, BARRIERS ###","AFLD5","SD",,1
1417,443,6183,6184,2/13/2019 0:00:00,12/30/1899 1:14:00,12/30/1899 1:36:00,0,0,"6,8",0,,"AFLD3","SD/MD",,1
1419,443,6185,6186,2/13/2019 0:00:00,12/30/1899 2:48:00,12/30/1899 3:42:00,0,0,"8",2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES. 2 483S LOGGED IN COMPLIANCE","AFLD5","SD",,1
1427,444,6190,6191,2/13/2019 0:00:00,12/30/1899 5:00:00,12/30/1899 6:12:00,0,0,"6",0,,"AFLD2","MD",,1
1429,444,6195,6196,2/13/2019 0:00:00,12/30/1899 7:38:00,12/30/1899 8:27:00,0,0,"6,9",0,"FOD CK CMPLT, 1 HAWK DISPERSED USING VEHICLE HARRASSMENT.","AFLD5","JB",,1
1432,444,6200,6201,2/13/2019 0:00:00,12/30/1899 9:09:00,12/30/1899 10:11:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
1435,444,6211,6212,2/13/2019 0:00:00,12/30/1899 12:35:00,12/30/1899 12:43:00,0,0,"9",0,"FINAL CK","AFLD5","JB",,1
1437,445,6217,6218,2/14/2019 0:00:00,12/30/1899 20:15:00,12/30/1899 20:26:00,0,0,,1,,"AFLD5","AP",,1
1438,445,6224,6229,2/14/2019 0:00:00,12/30/1899 23:21:00,12/30/1899 0:48:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","AP",,1
1439,445,6226,6227,2/14/2019 0:00:00,12/30/1899 2:02:00,12/30/1899 2:17:00,0,0,"6,8",0,,"AFLD5","AP",,1
1442,446,6232,6233,2/14/2019 0:00:00,12/30/1899 4:45:00,12/30/1899 5:30:00,0,0,"9",0,"3 SPOT CKS CMPLT","AFLD2","JB/MD",,1
1446,446,6234,6235,2/14/2019 0:00:00,12/30/1899 9:32:00,12/30/1899 10:31:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
1448,446,6243,6244,2/14/2019 0:00:00,12/30/1899 12:28:00,12/30/1899 12:44:00,0,0,"9",0,"FINAL CK CMPLT","AFLD5","JB",,1
1450,447,6247,6248,2/15/2019 0:00:00,12/29/1899 20:24:00,12/29/1899 20:47:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","DJ",,1
1452,447,6253,6257,2/15/2019 0:00:00,12/29/1899 23:00:00,12/30/1899 0:11:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","DJ",,1
1454,447,6259,6260,2/15/2019 0:00:00,12/30/1899 3:26:00,12/30/1899 3:49:00,0,0,"7",0,"SPALL FOUND ON RWY NEAR ECHO 2. CREATING FOD","AFLD5","KK",,1
1456,448,6266,6267,2/15/2019 0:00:00,12/30/1899 6:03:00,12/30/1899 6:48:00,0,0,"6,8",0,,"AFLD5","SD",,1
1457,448,6268,6269,2/15/2019 0:00:00,12/30/1899 8:31:00,12/30/1899 9:01:00,0,0,"6,8",0,,"AFLD5","SD",,1
1459,448,6272,6273,2/15/2019 0:00:00,12/30/1899 10:22:00,12/30/1899 11:43:00,0,0,,3,,"AFLD5","SD",,1
1460,448,6274,6275,2/15/2019 0:00:00,12/30/1899 12:46:00,12/30/1899 12:54:00,0,0,"9",0,"FINAL CK","AFLD5","SD",,1
1463,449,6281,6282,2/16/2019 0:00:00,12/30/1899 21:26:00,12/30/1899 21:39:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN. AERODROME OPENED BY TWR/IV. RWY 36 IN USE","AFLD5","SD",,1
1465,449,6287,6291,2/16/2019 0:00:00,12/30/1899 0:27:00,12/30/1899 1:22:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","DJ",,1
1467,449,6295,6296,2/16/2019 0:00:00,12/30/1899 1:44:00,12/30/1899 2:20:00,0,0,"6",0,"2 SPOT CKS CMPLT","AFLD5","JB",,1
1469,450,6307,6308,2/16/2019 0:00:00,12/30/1899 5:53:00,12/30/1899 6:08:00,0,0,"9",0,"RAMP CK","AFLD5","KF",,1
1471,450,6311,6312,2/16/2019 0:00:00,12/30/1899 6:22:00,12/30/1899 6:35:00,0,0,"6,9",0,"REPORTED FOD ON TWY E","AFLD5","KF",,1
1473,450,6313,6314,2/16/2019 0:00:00,12/30/1899 7:30:00,12/30/1899 7:52:00,0,0,"6,8",0,,"AFLD5","KF",,1
1474,450,6316,6317,2/16/2019 0:00:00,12/30/1899 10:12:00,12/30/1899 11:13:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","KF",,1
1476,450,6318,6319,2/16/2019 0:00:00,12/30/1899 12:24:00,12/30/1899 12:42:00,0,0,"9",0,"FINAL CK","AFLD5","KF",,1
1477,451,6325,6326,2/17/2019 0:00:00,12/29/1899 20:34:00,12/29/1899 20:49:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
1480,451,6331,6332,2/17/2019 0:00:00,12/29/1899 22:21:00,12/29/1899 23:21:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","KK",,1
1482,451,6336,6337,2/17/2019 0:00:00,12/30/1899 1:43:00,12/30/1899 2:04:00,0,0,"6,9",0,"483 CK CMPLT","AFLD5","KK",,1
1484,451,6338,6339,2/17/2019 0:00:00,12/30/1899 0:30:00,12/30/1899 0:59:00,0,0,"9",0,"RAMP CK CMPLT","AFLD5","KK",,1
1486,452,6345,6348,2/17/2019 0:00:00,12/30/1899 5:23:00,12/30/1899 5:58:00,0,0,"6",0,"FOD REMOVED FROM TWY ECHO2","AFLD5","JB",,1
1489,452,6351,6352,2/17/2019 0:00:00,12/30/1899 10:05:00,12/30/1899 10:57:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
1491,452,6363,6364,2/17/2019 0:00:00,12/30/1899 12:26:00,12/30/1899 12:41:00,0,0,"9",0,"FINAL CK CMPLT, 1 SPOT CK CMPLT","AFLD5","JB",,1
1495,454,6367,6368,2/18/2019 0:00:00,12/29/1899 20:15:00,12/30/1899 20:28:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","AP",,1
1497,454,6376,6384,2/18/2019 0:00:00,12/30/1899 1:57:00,12/30/1899 5:05:00,0,0,,2,"DAILY INSPECTION CMPLT. NEW DISCREPANCIES FOUND, SEE TRACKER FOR DETAILS. 1 SPOT CK CMPLT.","AFLD5","JB",,1
1498,454,6377,6378,2/18/2019 0:00:00,12/30/1899 23:47:00,12/30/1899 23:58:00,0,0,"9",0,"RAMP CK","AFLD5","AP",,1
1500,455,6388,6389,2/18/2019 0:00:00,12/30/1899 11:27:00,12/30/1899 12:18:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","SD",,1
1502,455,6391,6392,2/18/2019 0:00:00,12/30/1899 9:22:00,12/30/1899 9:35:00,0,0,"6,8",0,,"AFLD5","SD",,1
1503,458,6395,6396,2/19/2019 0:00:00,12/30/1899 5:21:00,12/30/1899 5:41:00,0,0,"6,8",0,,"AFLD5","KF",,1
1505,458,6400,6401,2/19/2019 0:00:00,12/30/1899 9:27:00,12/30/1899 10:21:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","JB",,1
1507,459,6412,6414,2/20/2019 0:00:00,12/30/1899 5:07:00,12/30/1899 6:10:00,0,0,"9",0,"ESCORT","AFLD5","JB",,1
1508,459,6413,6427,2/20/2019 0:00:00,12/30/1899 5:30:00,12/30/1899 7:02:00,0,0,"6,8",0,,"AFLD3","EZ",,1
1511,459,6429,6430,2/20/2019 0:00:00,12/30/1899 8:15:00,12/30/1899 8:32:00,0,0,"6",0,,"AFLD5","JB",,1
1514,459,6431,6432,2/20/2019 0:00:00,12/30/1899 9:01:00,12/30/1899 9:15:00,0,0,"2",0,"RSC WET","AFLD5","KF",,1
1517,459,6435,6436,2/20/2019 0:00:00,12/30/1899 9:56:00,12/30/1899 11:03:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","KF",,1
1519,459,6437,6438,2/20/2019 0:00:00,12/30/1899 12:34:00,12/30/1899 12:52:00,0,0,"9",0,"FINAL CK","AFLD5","KF",,1
1521,460,6446,6448,2/21/2019 0:00:00,12/30/1899 3:30:00,12/30/1899 4:40:00,0,0,"6",0,,"AFLD2","MD",,1
1522,460,6447,6449,2/21/2019 0:00:00,12/30/1899 4:47:00,12/30/1899 5:04:00,0,0,"9",0,"RAMP CK CMPLT, 1 SPOT CK CMPLT","AFLD5","JB",,1
1525,460,6453,6456,2/21/2019 0:00:00,12/30/1899 6:40:00,12/30/1899 7:03:00,0,0,"6,8",0,,"AFDL5","CB",,1
1526,460,6454,6455,2/21/2019 0:00:00,12/30/1899 5:51:00,12/30/1899 7:03:00,0,0,"6",0,,"AFLD3","EZ",,1
1529,460,6458,6462,2/21/2019 0:00:00,12/30/1899 7:53:00,12/30/1899 8:46:00,0,0,"9",0,"VEHICLE CK FOR SOUTH OVERRUN","AFDL5","JB",,1
1531,460,6463,6464,2/21/2019 0:00:00,12/30/1899 8:48:00,12/30/1899 9:01:00,0,0,"8",0,,"AFLD5","CB",,1
1533,460,6465,6466,2/21/2019 0:00:00,12/30/1899 9:03:00,12/30/1899 10:23:00,0,0,"9",0,"AFLD TOUR/ LIGHTING CK","AFLD5","JB",,1
1535,461,6470,6472,2/22/2019 0:00:00,12/29/1899 20:30:00,12/29/1899 20:49:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS CONFIGURED FOR RWY 36","AFLD5","KK",,1
1537,461,6479,6480,2/22/2019 0:00:00,12/29/1899 22:42:00,12/29/1899 23:53:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","KK",,1
1539,461,6484,6485,2/22/2019 0:00:00,12/30/1899 1:14:00,12/30/1899 1:34:00,0,0,"9",0,"CONSTRUCTION CK CMPLT","AFLD5","KK",,1
1541,461,6488,6490,2/22/2019 0:00:00,12/30/1899 1:49:00,12/30/1899 2:05:00,0,0,"9",0,"RAMP CK CMPLT","AFLD5","KN",,1
1543,460,6493,6494,2/22/2019 0:00:00,12/30/1899 12:36:00,12/30/1899 12:47:00,0,0,"9",0,"FINAL CK","AFLD5","CB",,1
1544,462,6505,6506,2/22/2019 0:00:00,12/30/1899 5:13:00,12/30/1899 5:28:00,0,0,"6",0,,"AFLD5","CB",,1
1545,462,6508,6509,2/22/2019 0:00:00,12/30/1899 8:05:00,12/30/1899 8:27:00,0,0,"9",0,"PARKING CK","AFLD5","KF",,1
1546,462,6511,6513,2/22/2019 0:00:00,12/30/1899 11:24:00,12/30/1899 12:03:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","KF",,1
1548,462,6514,6515,2/22/2019 0:00:00,12/30/1899 12:37:00,12/30/1899 12:50:00,0,0,"6,8",0,,"AFLD5","CB",,1
1550,463,6521,6522,2/23/2019 0:00:00,12/29/1899 16:06:00,12/29/1899 16:23:00,0,0,"6",0,,"AFLD5","KK",,1
1552,463,6523,6524,2/23/2019 0:00:00,12/29/1899 20:20:00,12/29/1899 20:46:00,0,0,"6",0,,"AFLD5","AP",,1
1555,463,6535,6529,2/23/2019 0:00:00,12/30/1899 22:24:00,12/30/1899 23:36:00,0,0,"6",2,,"AFLD5","SD",,1
1557,463,6532,6536,2/23/2019 0:00:00,12/30/1899 2:29:00,12/30/1899 3:06:00,0,0,"6,8",0,,"AFLD5","SD",,1
1560,464,6539,6540,2/23/2019 0:00:00,12/30/1899 4:42:00,12/30/1899 5:07:00,0,0,"6,9",0,"REPORTED FOD ON OVERRUN","AFLD5","CB",,1
1562,464,6543,6545,2/23/2019 0:00:00,12/30/1899 5:40:00,12/30/1899 5:56:00,0,0,"6,9",0,"RESUME OPS","AFLD5","CB",,1
1565,464,6551,6553,2/23/2019 0:00:00,12/30/1899 10:46:00,12/30/1899 11:39:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","KF",,1
1567,464,6557,6558,2/23/2019 0:00:00,12/30/1899 12:44:00,12/30/1899 12:51:00,0,0,"9",0,"FINAL CK","AFLD5","CB",,1
1569,465,6560,6566,2/24/2019 0:00:00,12/29/1899 20:18:00,12/30/1899 20:36:00,0,0,,1,"RSC DRY, BWC LOW, BARRIER CONFIGURED FOR 36 DEP END","AFLD5","AP",,1
1571,465,6570,6571,2/24/2019 0:00:00,12/30/1899 23:28:00,12/30/1899 1:11:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","SD",,1
1573,465,6572,6573,2/24/2019 0:00:00,12/30/1899 2:32:00,12/30/1899 2:47:00,0,0,"9",0,"RAMP CK","AFLD5","SD",,1
1574,466,6576,6577,2/24/2019 0:00:00,12/30/1899 5:03:00,12/30/1899 5:22:00,0,0,"9",0,"RAMP CK","AFLD5","KF",,1
1577,466,6579,6580,2/24/2019 0:00:00,12/30/1899 8:29:00,12/30/1899 8:54:00,0,0,"6,8",0,,"AFDL5","CB",,1
1579,466,6585,6586,2/24/2019 0:00:00,12/30/1899 11:31:00,12/30/1899 12:05:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","KF",,1
1581,466,6589,6590,2/24/2019 0:00:00,12/30/1899 12:40:00,12/30/1899 12:53:00,0,0,"9",0,"FINAL CK","AFLD5","KF",,1
1582,466,6592,6593,2/24/2019 0:00:00,12/30/1899 13:57:00,12/30/1899 14:14:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS CONFIGURED FOR 18","AFLD5","KK",,1
1584,467,6597,6598,2/25/2019 0:00:00,12/29/1899 16:29:00,12/29/1899 17:09:00,0,0,"9",0,"PAVEMENT CK CMPLT","AFLD5","KK",,1
1586,467,6604,6605,2/25/2019 0:00:00,12/29/1899 20:09:00,12/29/1899 20:31:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS CONFIGURED FOR 18 DEP","AFLD5","AP",,1
1588,467,-1,6617,2/25/2019 0:00:00,12/30/1899 23:55:00,12/30/1899 0:56:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","DJ",,1
1592,467,-1,0,2/25/2019 0:00:00,12/30/1899 2:13:00,12/30/1899 2:31:00,0,0,"9",0,"BARRIER SYSTEM CONFIGURATION","AFLD5","AP",,1
1593,467,6621,6624,2/25/2019 0:00:00,12/30/1899 3:12:00,12/30/1899 3:36:00,0,0,"6",0,"NO FOD","AFLD2","MD/DJ",,1
1598,468,6628,6630,2/25/2019 0:00:00,12/30/1899 10:24:00,12/30/1899 11:51:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER","AFLD5","SD",,1
1600,468,6631,6632,2/25/2019 0:00:00,12/30/1899 5:16:00,12/30/1899 6:31:00,0,0,"9",0,"RAMP CK","AFLD5","SD",,1
1601,468,6633,6634,2/25/2019 0:00:00,12/30/1899 12:46:00,12/30/1899 12:54:00,0,0,"9",0,"RAMP CK","AFLD5","SD",,1
1603,470,-1,6650,2/26/2019 0:00:00,12/29/1899 20:23:00,12/29/1899 20:38:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","AP",,1
1606,470,6655,6658,2/26/2019 0:00:00,12/29/1899 23:12:00,12/30/1899 0:17:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES. FOD REMOVED FROM PREVIOUSLY IDENTIFIED SPALL ON RWY CENTERLINE. NO OTHER FOD OBSERVED","AFLD5","DJ",,1
1609,470,6659,6660,2/26/2019 0:00:00,12/30/1899 1:22:00,12/30/1899 1:40:00,0,0,"9",0,"AFLD DRIVING TRAINING","AFLD2","MD",,1
1611,470,6661,6662,2/26/2019 0:00:00,12/30/1899 3:10:00,12/30/1899 3:21:00,0,0,"9",0,"AFLD DRIVING TRAINING","AFLD2","MD",,1
1613,470,6663,6664,2/26/2019 0:00:00,12/30/1899 3:35:00,12/30/1899 4:00:00,0,0,"9",0,"FOD/483 CK","AFLD5","DJ",,1
1617,471,6668,6669,2/26/2019 0:00:00,12/30/1899 5:13:00,12/30/1899 5:57:00,0,0,"6,8",0,,"AFLD5","SD",,1
1619,471,6672,6673,2/26/2019 0:00:00,12/30/1899 9:08:00,12/30/1899 9:45:00,0,0,,3,"LIGHTING CK CMPLT. DISCREPANCIES LOGGED IN TRACKER. UNABLE TO GET ON RWY DUE TO LOCAL C130 TRAINING. DEAD GRASS ON TAXIWAY ALPHA","AFLD5","JB",,1
1621,471,6678,6679,2/26/2019 0:00:00,12/30/1899 11:23:00,12/30/1899 11:54:00,0,0,"6,9",0,"AFLD LIGHTING CK & 2 SPOT CKS CMPLT.","AFLD5","JB",,1
1623,473,6685,6686,2/27/2019 0:00:00,12/29/1899 20:31:00,12/29/1899 20:56:00,0,0,,1,"RSC DRY, BWC LOW, BARRIERS WITHDRAWN","AFLD5","KK",,1
1625,473,6696,6699,2/27/2019 0:00:00,12/29/1899 23:19:00,12/30/1899 0:29:00,0,0,,2,"DAILY INSPECTION CMPLT. NO NEW DISCREPANCIES","AFLD5","DJ",,1
